Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),111 m²,111 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,3,Mursten,Tagpap med lille hældning,12,0 m²,0,0 m²,5882 m²,Byggesag,0 m²,Bygningen har afvigende etager,824 m²,54,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
B,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),103 m²,103 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,0,0 m²,1460 m²,Bygning - stamdata,283 m²,Bygningen har ikke afvigende etager,292 m²,15,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
A15,"Række-, kæde- og klyngehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),131 m²,131 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,1,0 m²,0,0 m²,71 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,71 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,1hn,"FREDERIKSDAL, SO",143 m²,13751,0,"FREDERIKSDAL, SORGENFRI",J,205459,-
A20,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),222 m²,222 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,3,Andet materiale,Tagpap med stor hældning,1,0 m²,0,0 m²,222 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,222 m²,1,Varmepumpe,0,23,"HOVE BY, SMØRUM",1.686 m²,21352,0,"HOVE BY, SMØRUM",J,856,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),127 m²,127 m²,9,3,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1963,0 m²,127 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,127 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,20dy,"HOLME BY, SKÅDE",771 m²,1031351,0,"HOLME BY, SKÅDE",J,398263,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med stor hældning,13,0 m²,0,0 m²,10583 m²,Bygning - stamdata,241 m²,Bygningen har afvigende etager,898 m²,75,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),152 m²,152 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,89 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,89 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,539,"VIGERSLEV, KØBEN",561 m²,2000180,68,"VIGERSLEV, KØBENHAVN",J,442764,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),124 m²,124 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,5,0 m²,0,0 m²,684 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,136 m²,10,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),186 m²,186 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1995,0 m²,186 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,186 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,51ø,"VEJLBY BY, RISSK",985 m²,1021051,0,"VEJLBY BY, RISSKOV",J,364555,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),111 m²,111 m²,4,3,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,64 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,64 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4ht,GENTOFTE,63 m²,10151,63,GENTOFTE,N,128035,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),132 m²,132 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,0,0 m²,11317 m²,Bygning - stamdata,575 m²,Bygningen har afvigende etager,2264 m²,172,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
A15,"Række-, kæde- og klyngehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),134 m²,134 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,3,0 m²,0,40 m²,1251 m²,Byggesag,50 m²,Bygningen har afvigende etager,420 m²,9,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),276 m²,276 m²,8,3,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,166 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,166 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4bo,"USSERØD BY, HØRS",1.182 m²,130353,0,"USSERØD BY, HØRSHOLM",J,36856,-
C,Fritliggende enfamiliehus,Blandet erhverv og bolig med eget køkken,146 m²,96 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1992,0 m²,120 m²,Bygning - stamdata,50 m²,Bygningen har ikke afvigende etager,120 m²,1,Varmepumpe,0,6hr,GENTOFTE,656 m²,10151,0,GENTOFTE,J,48333,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),148 m²,148 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,1,0 m²,1968,0 m²,99 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,99 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,9iø,"VIRUM BY, VIRUM",526 m²,12352,0,"VIRUM BY, VIRUM",J,142137,-
A10,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),185 m²,185 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,10,0 m²,0,0 m²,9636 m²,Bygning - stamdata,5884 m²,Bygningen har afvigende etager,1471 m²,81,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),751
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),197 m²,197 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement uden asbest,1,0 m²,0,0 m²,147 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,147 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,8dg,"ST. MAGLEBY BY,",1.302 m²,10851,0,"ST. MAGLEBY BY, ST. MAGLEBY",J,36680,-
A10,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),197 m²,197 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,6,Mursten,Tegl,1,0 m²,0,0 m²,117 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,117 m²,1,Varmepumpe,0,4bx,"MÅRSØ BY, HAGEST",90.788 m²,140455,0,"MÅRSØ BY, HAGESTED",N,3375,-
F,Fritliggende enfamiliehus,Blandet erhverv og bolig med eget køkken,206 m²,176 m²,8,4,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,124 m²,Bygning - stamdata,30 m²,Bygningen har ikke afvigende etager,124 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,21ds,GENTOFTE,630 m²,10151,0,GENTOFTE,J,44184,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),230 m²,230 m²,10,3,Badeværelse i enheden,3,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1993,0 m²,230 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,230 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4mu,"TRØRØD BY, VEDBÆ",1.046 m²,11856,0,"TRØRØD BY, VEDBÆK",J,3832,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),188 m²,188 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,98 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,98 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,9co,GENTOFTE,798 m²,10151,0,GENTOFTE,J,156551,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),138 m²,138 m²,3,2,Badeværelse i enheden,2,Eget køkken med afløb,Både 400 V el og gas fra værk,Vandskyllende toilet i enheden,2,Mursten,Tagpap med stor hældning,5,0 m²,0,0 m²,4460 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,892 m²,30,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),157
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),111 m²,111 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,675 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,675 m²,13,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,9ac,"RØJERUP BY, RØNN",4.339 m²,350851,0,"RØJERUP BY, RØNNINGE",J,8415,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),257 m²,257 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,4,Mursten,Tegl,5,0 m²,1957,0 m²,3672 m²,Bygning - stamdata,458 m²,Bygningen har afvigende etager,751 m²,26,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),50 m²,50 m²,2,0,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Intet vandskyllende toilet,1,Mursten,Betontagsten,1,0 m²,0,0 m²,50 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,50 m²,1,"Elovne, elpaneler",0,11p,"VORBASSE BY, VOR",867 m²,1360460,0,"VORBASSE BY, VORBASSE",J,1779,-
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),93 m²,93 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,150 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,150 m²,3,"Centralvarme fra eget anlæg, et-kammer fyr",0,9l,"KALEKO BY, DIERN",5.524 m²,440553,0,"KALEKO BY, DIERNÆS",J,11759,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),276 m²,276 m²,10,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,2,0 m²,1934,0 m²,295 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,174 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,17db,GENTOFTE,948 m²,10151,0,GENTOFTE,J,86286,-
-,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),210 m²,210 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Tegl,7,0 m²,0,0 m²,6826 m²,Bygning - stamdata,677 m²,Bygningen har afvigende etager,1025 m²,35,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),156 m²,156 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1973,0 m²,116 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,116 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,11f,"SKELLERUP BY, SK",766 m²,411355,0,"SKELLERUP BY, SKELLERUP",J,8826,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),68 m²,68 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Fibercement herunder asbest,3,0 m²,0,0 m²,1080 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,357 m²,18,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),730
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),100 m²,100 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Stråtag,1,0 m²,0,0 m²,100 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,100 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,73,"ALLER EJERLAV, A",686 m²,1410151,0,"ALLER EJERLAV, ALLER",J,256841,-
D,Ferielejlighed til eget brug,Egentlig beboelseslejlighed (boligenhed med eget køkken),44 m²,44 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Tagpap med stor hældning,3,0 m²,0,0 m²,4338 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,1326 m²,98,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),563
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),57 m²,57 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,3,0 m²,0,0 m²,332 m²,Bygning - stamdata,40 m²,Bygningen har afvigende etager,114 m²,6,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),851
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),57 m²,57 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,3,0 m²,0,0 m²,332 m²,Bygning - stamdata,40 m²,Bygningen har afvigende etager,114 m²,6,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),851
0,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),214 m²,214 m²,10,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,74 m²,234 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,234 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,189a,"GUDSGAVE, MARSTA",2.222 m²,2004054,64,"GUDSGAVE, MARSTAL",J,873,-
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),250 m²,250 m²,7,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,162 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,162 m²,1,Centralvarme med to fyringsenheder (fast og olie eller gas),0,4k,"ØDIS BY, ØDIS",1.005 m²,1311653,0,"ØDIS BY, ØDIS",J,255035,-
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),121 m²,121 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,92 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,92 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,45t,SVENDBORG MARKJO,527 m²,2004352,0,SVENDBORG MARKJORDER,J,63311,-
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),69 m²,69 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Metal,1,0 m²,1974,19 m²,88 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,88 m²,1,Centralvarme med to fyringsenheder (fast og olie eller gas),0,36,"TØMMERUP, KALUND",474 m²,2000960,33,"TØMMERUP, KALUNDBORG JORDER",J,25823,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),71 m²,71 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,4,0 m²,0,0 m²,7933 m²,Bygning - stamdata,36 m²,Bygningen har afvigende etager,2016 m²,113,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),169
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),210 m²,210 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,120 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,120 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,3cs,"HESSELHOLT BY, S",1.504 m²,641351,0,"HESSELHOLT BY, ST. ARDEN",J,372,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),79 m²,79 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,3,Mursten,Fibercement herunder asbest,3,0 m²,0,0 m²,3666 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,1311 m²,60,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),169
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),86 m²,86 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med stor hældning,4,75 m²,0,47 m²,1340 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,362 m²,11,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),190
0,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),68 m²,68 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,4,0 m²,0,0 m²,2008 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,502 m²,27,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),461
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),168 m²,168 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,21 m²,0,0 m²,189 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,189 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1rø,"NÆSBY BY, NÆSBY",703 m²,331751,0,"NÆSBY BY, NÆSBY",J,524311,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),64 m²,64 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Tagpap med stor hældning,1,0 m²,1995,0 m²,64 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,64 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",153
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),60 m²,60 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,3,0 m²,0,0 m²,402 m²,Bygning - stamdata,258 m²,Bygningen har afvigende etager,128 m²,4,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),751
-,Sommerhus.,Sommer-/fritidsbolig,133 m²,133 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Betontagsten,1,34 m²,0,0 m²,167 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,167 m²,0,"Elovne, elpaneler",0,14bu,"EVETOFTE BY, MEL",1.337 m²,100451,0,"EVETOFTE BY, MELBY",J,11682,-
F,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),60 m²,60 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,3,0 m²,0,0 m²,1101 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,367 m²,18,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),84 m²,84 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,5,0 m²,0,0 m²,6049 m²,Bygning - stamdata,739 m²,Bygningen har afvigende etager,1221 m²,66,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
-,Sommerhus.,Sommer-/fritidsbolig,177 m²,177 m²,5,3,Badeværelse i enheden,3,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,177 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,177 m²,0,"Elovne, elpaneler",0,13h,"KVIE BY, ANSAGER",1.740 m²,1330153,0,"KVIE BY, ANSAGER",J,586,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),167 m²,167 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1980,0 m²,167 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,167 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,8gæ,"LANDSGRAV, SLAGE",728 m²,2001463,0,"LANDSGRAV, SLAGELSE JORDER",J,17086,-
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),106 m²,106 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,2,0 m²,0,0 m²,106 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,53 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,10ll,HERSTEDVESTER BY,124 m²,20551,0,"HERSTEDVESTER BY, HERSTEDVESTER",J,40775,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),75 m²,75 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,4,0 m²,0,0 m²,2672 m²,Bygning - stamdata,103 m²,Bygningen har afvigende etager,690 m²,32,"Centralvarme fra eget anlæg, et-kammer fyr",173
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,6,Mursten,Tagpap med stor hældning,5,0 m²,1996,0 m²,1860 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,372 m²,25,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,771,UDENBYS VESTER K,6.107 m²,2000174,0,"UDENBYS VESTER KVARTER, KØBENHAVN",N,268071,-
A15,"Række-, kæde- og klyngehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),140 m²,140 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,Både 400 V el og gas fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,2,0 m²,0,0 m²,140 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,70 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,5lr,"ASMINDERØD BY, A",170 m²,120151,0,"ASMINDERØD BY, ASMINDERØD",J,13949,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),101 m²,101 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Tagpap med stor hældning,10,0 m²,0,0 m²,9546 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,954 m²,104,"Centralvarme fra eget anlæg, et-kammer fyr",173
E,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),67 m²,67 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,1988,0 m²,3920 m²,Bygning - stamdata,50 m²,Bygningen har ikke afvigende etager,784 m²,60,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
